         f          x          y
    2.0000    12.4000     0.5400
    1.0000    12.4000     0.5800
    2.0000    12.4000     0.7100
    1.0000    12.5000     0.2400
    2.0000    12.5000     0.3000
    1.0000    12.5000     0.3100
    1.0000    12.5000     0.3100
    1.0000    12.5000     0.3100
    1.0000    12.5000     0.3100
    1.0000    12.5000     0.3100
    1.0000    12.5000     0.3200
    1.0000    12.5000     0.3200
    2.0000    12.5000     0.3200
    1.0000    12.5000     0.3300
    1.0000    12.5000     0.3300
    2.0000    12.5000     0.3300
    2.0000    12.5000     0.3300
    1.0000    12.5000     0.3400
    1.0000    12.5000     0.3500
    1.0000    12.5000     0.3500
    1.0000    12.5000     0.3500
    1.0000    12.5000     0.3500
    2.0000    12.5000     0.3500
    1.0000    12.5000     0.3600
    2.0000    12.5000     0.3600
    1.0000    12.5000     0.3700
    1.0000    12.5000     0.3700
    1.0000    12.5000     0.3700
    2.0000    12.5000     0.3700
    2.0000    12.5000     0.3700
    1.0000    12.5000     0.3700
    1.0000    12.5000     0.3700
    1.0000    12.5000     0.3800
    2.0000    12.5000     0.3800
    1.0000    12.5000     0.3800
    1.0000    12.5000     0.3800
    2.0000    12.5000     0.3800
    2.0000    12.5000     0.3800
    2.0000    12.5000     0.3900
    1.0000    12.5000     0.3900
    2.0000    12.5000     0.3900
    2.0000    12.5000     0.3900
    2.0000    12.5000     0.3900
    2.0000    12.5000     0.3900
    2.0000    12.5000     0.3900
    1.0000    12.5000     0.4000
    1.0000    12.5000     0.4000
    2.0000    12.5000     0.4000
    1.0000    12.5000     0.4000
    2.0000    12.5000     0.4000
    2.0000    12.5000     0.4000
    1.0000    12.5000     0.4000
    2.0000    12.5000     0.4000
    2.0000    12.5000     0.4000
    1.0000    12.5000     0.4000
    1.0000    12.5000     0.4100
    2.0000    12.5000     0.4100
    2.0000    12.5000     0.4100
    2.0000    12.5000     0.4100
    2.0000    12.5000     0.4100
    2.0000    12.5000     0.4100
    1.0000    12.5000     0.4200
    2.0000    12.5000     0.4200
    1.0000    12.5000     0.4200
    2.0000    12.5000     0.4200
    2.0000    12.5000     0.4200
    2.0000    12.5000     0.4200
    1.0000    12.5000     0.4200
    2.0000    12.5000     0.4200
    1.0000    12.5000     0.4200
    1.0000    12.5000     0.4200
    2.0000    12.5000     0.4200
    1.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    1.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    2.0000    12.5000     0.4300
    1.0000    12.5000     0.4400
    2.0000    12.5000     0.4400
    1.0000    12.5000     0.4400
    1.0000    12.5000     0.4400
    2.0000    12.5000     0.4400
    1.0000    12.5000     0.4500
    2.0000    12.5000     0.4500
    1.0000    12.5000     0.4500
    2.0000    12.5000     0.4500
    2.0000    12.5000     0.4500
    2.0000    12.5000     0.4500
    2.0000    12.5000     0.4500
    2.0000    12.5000     0.4500
    1.0000    12.5000     0.4600
    2.0000    12.5000     0.4600
    2.0000    12.5000     0.4600
    1.0000    12.5000     0.4700
    1.0000    12.5000     0.4700
    1.0000    12.5000     0.4700
    2.0000    12.5000     0.4800
    1.0000    12.5000     0.4800
    1.0000    12.5000     0.4900
    2.0000    12.5000     0.4900
    1.0000    12.5000     0.4900
    2.0000    12.5000     0.5000
    2.0000    12.5000     0.5000
    2.0000    12.5000     0.5000
    1.0000    12.5000     0.5000
    2.0000    12.5000     0.5100
    2.0000    12.5000     0.5100
    2.0000    12.5000     0.5200
    2.0000    12.5000     0.5300
    2.0000    12.5000     0.5300
    1.0000    12.5000     0.5300
    1.0000    12.5000     0.5300
    2.0000    12.5000     0.5300
    2.0000    12.5000     0.5300
    2.0000    12.5000     0.5400
    2.0000    12.5000     0.5600
    1.0000    12.5000     0.6000
    1.0000    12.5000     0.6700
    1.0000    12.5000     0.7200
    1.0000    12.5000     1.2300
    2.0000    12.6000     0.1700
    1.0000    12.6000     0.3000
    1.0000    12.6000     0.3400
    1.0000    12.6000     0.3400
    1.0000    12.6000     0.3400
    1.0000    12.6000     0.3500
    2.0000    12.6000     0.3500
    2.0000    12.6000     0.3500
    2.0000    12.6000     0.3600
    1.0000    12.6000     0.3600
    1.0000    12.6000     0.3700
    1.0000    12.6000     0.3700
    1.0000    12.6000     0.3700
    1.0000    12.6000     0.3700
    1.0000    12.6000     0.3700
    2.0000    12.6000     0.3700
    1.0000    12.6000     0.3800
    1.0000    12.6000     0.3800
    1.0000    12.6000     0.3800
    1.0000    12.6000     0.3800
    1.0000    12.6000     0.3800
    2.0000    12.6000     0.3800
    1.0000    12.6000     0.3900
    2.0000    12.6000     0.3900
    2.0000    12.6000     0.3900
    1.0000    12.6000     0.3900
    1.0000    12.6000     0.3900
    2.0000    12.6000     0.3900
    1.0000    12.6000     0.3900
    1.0000    12.6000     0.3900
    1.0000    12.6000     0.4000
    2.0000    12.6000     0.4000
    1.0000    12.6000     0.4000
    1.0000    12.6000     0.4000
    2.0000    12.6000     0.4000
    1.0000    12.6000     0.4100
    1.0000    12.6000     0.4100
    2.0000    12.6000     0.4100
    1.0000    12.6000     0.4100
    2.0000    12.6000     0.4100
    1.0000    12.6000     0.4100
    1.0000    12.6000     0.4100
    2.0000    12.6000     0.4100
    1.0000    12.6000     0.4200
    1.0000    12.6000     0.4200
    1.0000    12.6000     0.4200
    1.0000    12.6000     0.4200
    2.0000    12.6000     0.4200
    2.0000    12.6000     0.4200
    2.0000    12.6000     0.4200
    2.0000    12.6000     0.4200
    1.0000    12.6000     0.4300
    2.0000    12.6000     0.4300
    2.0000    12.6000     0.4300
    1.0000    12.6000     0.4300
    2.0000    12.6000     0.4300
    1.0000    12.6000     0.4300
    2.0000    12.6000     0.4300
    2.0000    12.6000     0.4300
    1.0000    12.6000     0.4400
    2.0000    12.6000     0.4400
    2.0000    12.6000     0.4400
    1.0000    12.6000     0.4400
    2.0000    12.6000     0.4500
    2.0000    12.6000     0.4500
    1.0000    12.6000     0.4600
    1.0000    12.6000     0.4600
    2.0000    12.6000     0.4600
    2.0000    12.6000     0.4600
    2.0000    12.6000     0.4600
    2.0000    12.6000     0.4600
    2.0000    12.6000     0.4600
    1.0000    12.6000     0.4600
    1.0000    12.6000     0.4600
    2.0000    12.6000     0.4600
    2.0000    12.6000     0.4700
    2.0000    12.6000     0.4700
    2.0000    12.6000     0.4700
    1.0000    12.6000     0.4700
    1.0000    12.6000     0.4800
    1.0000    12.6000     0.4800
    2.0000    12.6000     0.4800
    1.0000    12.6000     0.4800
    2.0000    12.6000     0.4900
    2.0000    12.6000     0.4900
    2.0000    12.6000     0.4900
    2.0000    12.6000     0.5000
    2.0000    12.6000     0.5000
    2.0000    12.6000     0.5000
    1.0000    12.6000     0.5000
    2.0000    12.6000     0.5000
    1.0000    12.6000     0.5200
    1.0000    12.6000     0.5200
    1.0000    12.6000     0.5300
    2.0000    12.6000     0.5500
    1.0000    12.6000     0.5500
    2.0000    12.6000     0.5500
    2.0000    12.6000     0.5700
    1.0000    12.6000     0.5800
    1.0000    12.6000     0.5800
    1.0000    12.6000     0.5900
    1.0000    12.6000     0.6200
    1.0000    12.6000     0.6300
    1.0000    12.6000     0.6700
    2.0000    12.7000     0.3100
    1.0000    12.7000     0.3100
    1.0000    12.7000     0.3200
    1.0000    12.7000     0.3300
    1.0000    12.7000     0.3300
    2.0000    12.7000     0.3300
    2.0000    12.7000     0.3400
    1.0000    12.7000     0.3500
    1.0000    12.7000     0.3500
    1.0000    12.7000     0.3600
    2.0000    12.7000     0.3600
    1.0000    12.7000     0.3600
    1.0000    12.7000     0.3700
    2.0000    12.7000     0.3700
    1.0000    12.7000     0.3700
    1.0000    12.7000     0.3700
    1.0000    12.7000     0.3700
    2.0000    12.7000     0.3800
    2.0000    12.7000     0.3800
    1.0000    12.7000     0.3800
    1.0000    12.7000     0.3800
    1.0000    12.7000     0.3800
    2.0000    12.7000     0.3900
    1.0000    12.7000     0.3900
    2.0000    12.7000     0.3900
    1.0000    12.7000     0.3900
    2.0000    12.7000     0.3900
    1.0000    12.7000     0.3900
    1.0000    12.7000     0.3900
    2.0000    12.7000     0.3900
    1.0000    12.7000     0.3900
    2.0000    12.7000     0.3900
    1.0000    12.7000     0.4000
    1.0000    12.7000     0.4000
    1.0000    12.7000     0.4000
    1.0000    12.7000     0.4000
    1.0000    12.7000     0.4000
    1.0000    12.7000     0.4000
    1.0000    12.7000     0.4100
    2.0000    12.7000     0.4100
    1.0000    12.7000     0.4200
    2.0000    12.7000     0.4200
    2.0000    12.7000     0.4200
    1.0000    12.7000     0.4200
    2.0000    12.7000     0.4200
    2.0000    12.7000     0.4200
    1.0000    12.7000     0.4200
    2.0000    12.7000     0.4200
    1.0000    12.7000     0.4300
    2.0000    12.7000     0.4300
    1.0000    12.7000     0.4300
    1.0000    12.7000     0.4300
    1.0000    12.7000     0.4300
    1.0000    12.7000     0.4300
    1.0000    12.7000     0.4300
    1.0000    12.7000     0.4300
    2.0000    12.7000     0.4300
    2.0000    12.7000     0.4400
    2.0000    12.7000     0.4400
    1.0000    12.7000     0.4400
    2.0000    12.7000     0.4400
    2.0000    12.7000     0.4400
    2.0000    12.7000     0.4400
    1.0000    12.7000     0.4500
    1.0000    12.7000     0.4500
    2.0000    12.7000     0.4500
    2.0000    12.7000     0.4500
    1.0000    12.7000     0.4500
    1.0000    12.7000     0.4500
    2.0000    12.7000     0.4500
    2.0000    12.7000     0.4600
    2.0000    12.7000     0.4600
    2.0000    12.7000     0.4600
    2.0000    12.7000     0.4600
    2.0000    12.7000     0.4600
    1.0000    12.7000     0.4600
    1.0000    12.7000     0.4600
    1.0000    12.7000     0.4700
    2.0000    12.7000     0.4700
    2.0000    12.7000     0.4700
    2.0000    12.7000     0.4700
    1.0000    12.7000     0.4800
    2.0000    12.7000     0.4800
    1.0000    12.7000     0.4800
    2.0000    12.7000     0.4900
    2.0000    12.7000     0.4900
    1.0000    12.7000     0.4900
    1.0000    12.7000     0.4900
    2.0000    12.7000     0.4900
    2.0000    12.7000     0.5000
    2.0000    12.7000     0.5000
    2.0000    12.7000     0.5000
    1.0000    12.7000     0.5100
    2.0000    12.7000     0.5100
    2.0000    12.7000     0.5100
    1.0000    12.7000     0.5200
    2.0000    12.7000     0.5200
    1.0000    12.7000     0.5200
    2.0000    12.7000     0.5200
    1.0000    12.7000     0.5300
    1.0000    12.7000     0.5300
    2.0000    12.7000     0.5400
    1.0000    12.7000     0.5400
    1.0000    12.7000     0.5500
    2.0000    12.7000     0.5500
    2.0000    12.7000     0.5600
    1.0000    12.7000     0.5600
    2.0000    12.7000     0.5600
    2.0000    12.7000     0.5700
    2.0000    12.7000     0.5700
    1.0000    12.7000     0.5700
    2.0000    12.7000     0.5800
    2.0000    12.7000     0.5900
    1.0000    12.7000     0.6200
    1.0000    12.7000     0.6600
    2.0000    12.8000     0.3400
    2.0000    12.8000     0.3500
    1.0000    12.8000     0.3500
    1.0000    12.8000     0.3500
    2.0000    12.8000     0.3500
    1.0000    12.8000     0.3600
    1.0000    12.8000     0.3600
    1.0000    12.8000     0.3700
    2.0000    12.8000     0.3700
    1.0000    12.8000     0.3700
    2.0000    12.8000     0.3800
    1.0000    12.8000     0.3800
    1.0000    12.8000     0.3800
    1.0000    12.8000     0.3800
    1.0000    12.8000     0.3800
    1.0000    12.8000     0.3800
    2.0000    12.8000     0.3800
    1.0000    12.8000     0.3900
    2.0000    12.8000     0.3900
    2.0000    12.8000     0.4000
    1.0000    12.8000     0.4000
    1.0000    12.8000     0.4000
    2.0000    12.8000     0.4000
    1.0000    12.8000     0.4100
    1.0000    12.8000     0.4100
    2.0000    12.8000     0.4100
    2.0000    12.8000     0.4100
    2.0000    12.8000     0.4100
    1.0000    12.8000     0.4100
    1.0000    12.8000     0.4100
    1.0000    12.8000     0.4100
    2.0000    12.8000     0.4100
    1.0000    12.8000     0.4100
    2.0000    12.8000     0.4200
    1.0000    12.8000     0.4200
    1.0000    12.8000     0.4200
    2.0000    12.8000     0.4200
    2.0000    12.8000     0.4200
    1.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    1.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    2.0000    12.8000     0.4300
    1.0000    12.8000     0.4400
    1.0000    12.8000     0.4400
    1.0000    12.8000     0.4400
    1.0000    12.8000     0.4400
    1.0000    12.8000     0.4500
    2.0000    12.8000     0.4500
    1.0000    12.8000     0.4500
    2.0000    12.8000     0.4500
    2.0000    12.8000     0.4500
    2.0000    12.8000     0.4500
    1.0000    12.8000     0.4500
    1.0000    12.8000     0.4500
    1.0000    12.8000     0.4500
    2.0000    12.8000     0.4500
    1.0000    12.8000     0.4600
    2.0000    12.8000     0.4600
    2.0000    12.8000     0.4600
    2.0000    12.8000     0.4600
    2.0000    12.8000     0.4600
    1.0000    12.8000     0.4600
    1.0000    12.8000     0.4600
    2.0000    12.8000     0.4600
    2.0000    12.8000     0.4700
    2.0000    12.8000     0.4700
    1.0000    12.8000     0.4700
    2.0000    12.8000     0.4700
    1.0000    12.8000     0.4800
    2.0000    12.8000     0.4900
    2.0000    12.8000     0.4900
    2.0000    12.8000     0.4900
    1.0000    12.8000     0.4900
    2.0000    12.8000     0.4900
    1.0000    12.8000     0.4900
    2.0000    12.8000     0.4900
    1.0000    12.8000     0.5000
    2.0000    12.8000     0.5000
    2.0000    12.8000     0.5000
    2.0000    12.8000     0.5100
    1.0000    12.8000     0.5100
    2.0000    12.8000     0.5100
    1.0000    12.8000     0.5200
    1.0000    12.8000     0.5200
    1.0000    12.8000     0.5200
    1.0000    12.8000     0.5200
    1.0000    12.8000     0.5200
    1.0000    12.8000     0.5200
    2.0000    12.8000     0.5200
    2.0000    12.8000     0.5300
    1.0000    12.8000     0.5300
    2.0000    12.8000     0.5400
    2.0000    12.8000     0.5400
    1.0000    12.8000     0.5400
    2.0000    12.8000     0.5400
    1.0000    12.8000     0.5500
    1.0000    12.8000     0.5500
    1.0000    12.8000     0.5600
    2.0000    12.8000     0.5700
